"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"159","The Samsung Galaxy Note 8 certainly has a point to prove and it's now available buy. It's never going to be your go  ","2017-12-18 12:18:26","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"160","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-18 12:10:35","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"161","RT @IBOMLLC: Make Keyboard in Samsung Galaxy Phones Bigger: How to Increase Keyboard Size in Android  ","2017-12-18 12:06:22","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"162","Samsung will reportedly announce the Galaxy S9 in February","2017-12-18 12:05:54","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"163","Make Keyboard in Samsung Galaxy Phones Bigger: How to Increase Keyboard Size in Android  ","2017-12-18 12:05:13","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"164","Make Keyboard in Samsung Galaxy Phones Bigger: How to Increase Keyboard Size in Android  ","2017-12-18 12:05:13","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"165","Make Keyboard in Samsung Galaxy Phones Bigger: How to Increase Keyboard Size in Android  ","2017-12-18 12:05:12","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"166","Make Keyboard in Samsung Galaxy Phones Bigger: How to Increase Keyboard Size in Android  ","2017-12-18 12:05:04","FALSE","1","0","0","Samsung Galaxy","New York","USA",TRUE
"167","99.99 Samsung Galaxy S7 Edge SM-G935V 32GB Verizon Black - Cracked screen - Clean ESN GalaxyS7  ","2017-12-18 12:00:40","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"168"," ","2017-12-18 11:24:51","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"169","193.59 Samsung Galaxy S7 Edge 32Gb Unlock As Is GalaxyS7  ","2017-12-18 10:57:55","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"170","$520.00 Samsung Galaxy S8 SM-G950U1 - 64GB - unlocked - US- Coral Blue - Smartphone GalaxyS8  ","2017-12-18 10:53:19","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"171","New Alleged Samsung Galaxy S9 Renders Leaked via Ubergizmo - Last week thanks to renders that ...  ","2017-12-18 10:35:40","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"172","Its been a long time coming, but were finally getting an influx of leaks showing the likely design of the Samsung  ","2017-12-18 10:33:06","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"173","Samsung Galaxy S9 appears in new leaked renders -  ","2017-12-18 10:27:26","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"174","Samsung Galaxy S9 appears in new leaked renders  ","2017-12-18 10:23:09","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"175","New Galaxy S9 Leak Confirms Massive Disappointment - Forbes  ","2017-12-18 10:14:32","FALSE","0","0","-2","Samsung Galaxy","New York","USA",FALSE
"176","Verizon Samsung Galaxy S7 S7 EDGE 32GB GSM UNLOCKED Smartphon SM-G930V SM-G935V  ","2017-12-18 10:12:03","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"177","UNLOCKING Service FOR O2 Samsung Galaxy Unlock Code S6 EDGE S7 EDGE S  ","2017-12-18 10:02:08","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"178","I have officially went to the dark side, no longer an IPhone user,  switched to @SamsungMobileUS 's Samsung Galaxy  ","2017-12-18 09:21:25","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"179","UNLOCKING Service FOR O2 Samsung Galaxy Unlock Code S6 EDGE S7 EDGE S  ","2017-12-18 09:12:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"180","Beam Electronics Universal Smartphone Car Air Vent Mount Holder Cradle Compatible with  ","2017-12-18 09:02:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"181","Next Samsung Galaxy phone might have on-screen fingerprint reader","2017-12-18 08:07:16","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"182","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-18 07:53:14","TRUE","51","0","0","Samsung Galaxy","New York","USA",FALSE
"183","Samsung Galaxy S7 vs S7 Edge Hands On Comparison  ","2017-12-18 07:48:13","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"184","199.99 SAMSUNG GALAXY S 7 SM-G930V 32 GB GOLD VERIZON UNLOCKED  BAD ESN -- FAST FREE SH GalaxyS7  ","2017-12-18 07:31:49","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"185","$455.00 Samsung Galaxy S8 Midnight Black Original Box &amp; All Accessories UNLOCKED GalaxyS8  ","2017-12-18 07:30:08","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"186"," ","2017-12-18 07:20:29","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"187"," ","2017-12-18 07:19:57","FALSE","0","1","0","Samsung Galaxy","New York","USA",TRUE
"188","Samsung will reportedly announce the Galaxy S9 in February","2017-12-18 07:13:10","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"189","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:56:25","TRUE","7","0","2","Samsung Galaxy","New York","USA",FALSE
"190","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-18 06:51:34","TRUE","122","0","1","Samsung Galaxy","New York","USA",FALSE
"191","Fourth Android 8.0 Oreo beta now rolling out to the Samsung Galaxy S8 and S8+","2017-12-18 06:37:51","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"192","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:33:18","TRUE","7","0","2","Samsung Galaxy","New York","USA",TRUE
"193","Samsung to Announce New Flagship Galaxy S9 and S9 Plus Smartphones in February  ","2017-12-18 06:31:46","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"194","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:21:55","TRUE","7","0","2","Samsung Galaxy","New York","USA",TRUE
"195","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:18:38","TRUE","7","0","2","Samsung Galaxy","New York","USA",TRUE
"196","Next Samsung Galaxy phone might have on-screen fingerprint reader","2017-12-18 06:17:42","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"197","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:13:29","TRUE","7","0","2","Samsung Galaxy","New York","USA",TRUE
"198","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:10:17","TRUE","7","0","2","Samsung Galaxy","New York","USA",TRUE
"199","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-18 06:06:33","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"200","RT @MidgetMomma1200: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts fo","2017-12-18 06:03:58","TRUE","7","0","2","Samsung Galaxy","New York","USA",TRUE
"201","Samsung Galaxy S9 might be announced in February  ","2017-12-18 06:02:50","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"202","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 05:57:22","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"203","You can afford to give your whole family the latest smartphone with @sprint at @BestBuy. (The gift of awesome gifts  ","2017-12-18 05:55:03","FALSE","7","4","2","Samsung Galaxy","New York","USA",FALSE
"204","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 05:26:10","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"205","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-18 05:23:52","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"206","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 05:23:46","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"207","New Galaxy S9 Leak Confirms Massive Disappointment  ","2017-12-18 05:08:06","FALSE","0","0","-2","Samsung Galaxy","New York","USA",FALSE
"208","RT @3sonshavei: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy 3 or more people can get such an am","2017-12-18 05:02:10","TRUE","37","0","1","Samsung Galaxy","New York","USA",FALSE
"209","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-18 05:02:09","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"210","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 04:48:27","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"211","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-18 04:33:27","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"212","Jewels of Opar  ","2017-12-18 04:33:09","FALSE","0","1","0","Samsung Galaxy","New York","USA",FALSE
"213","Mobile Phone Accessories $7,99  ","2017-12-18 04:27:07","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"214","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 04:24:21","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"215","RT @larrykim: Top 10 Consumer Technology Searches for 2017! 
iPhone 8
iPhone X
Nintendo Switch
Samsung Galaxy S8
Razer Phone
iPhone","2017-12-18 04:14:57","TRUE","30","0","1","Samsung Galaxy","New York","USA",FALSE
"216","It is the perfect time to get a fantastic price on Smart Phones for the whole family @BestBuy ad Because @Sprint h  ","2017-12-18 03:38:28","FALSE","3","1","3","Samsung Galaxy","New York","USA",FALSE
"217","Help me win a Samsung Galaxy S7 bundle!  ","2017-12-18 03:31:27","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"218","Samsung Galaxy S9/S9+ announcement date allegedly revealed in new report","2017-12-18 03:29:57","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"219","Samsung Galaxy Note FE Gets Dec. 2017 Android Security Patch","2017-12-18 03:25:14","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"220","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 03:22:25","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"221","Samsung Galaxy A8 Android Mid-Ranger Spotted In Case Renders","2017-12-18 03:21:12","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"222","RT @VentureBeat: Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:11:08","TRUE","6","0","1","Samsung Galaxy","New York","USA",FALSE
"223","Galaxy Note 8 preview: Samsung&amp;apos;s big bet","2017-12-18 03:07:26","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"224","RT @VentureBeat: Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:07:13","TRUE","6","0","1","Samsung Galaxy","New York","USA",TRUE
"225","RT @VentureBeat: Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:07:13","TRUE","6","0","1","Samsung Galaxy","New York","USA",TRUE
"226","RT @VentureBeat: Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:07:13","TRUE","6","0","1","Samsung Galaxy","New York","USA",TRUE
"227","RT @VentureBeat: Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:07:13","TRUE","6","0","1","Samsung Galaxy","New York","USA",TRUE
"228","RT @VentureBeat: Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:05:50","TRUE","6","0","1","Samsung Galaxy","New York","USA",TRUE
"229","Googles top tech searches in 2017: iPhone 8, iPhone X, Nintendo Switch, Samsung Galaxy S8, and Xbox One X  ","2017-12-18 03:05:02","FALSE","6","3","1","Samsung Galaxy","New York","USA",FALSE
"230","RT @ANoelleJay: 20% off iPhone Cases, Samsung Cases, &amp; iPhone Wallets and everything in my store. Use code GIFTNOW @anoellejay @redbubble","2017-12-18 03:02:34","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"231","Im out here flexing  nj philly phone phonerepair iphone samsung galaxy repair ipad  ","2017-12-18 02:47:57","FALSE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"232","RT @melodytravels: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ve","2017-12-18 02:38:45","TRUE","1","0","1","Samsung Galaxy","New York","USA",FALSE
"233","$459.95 Samsung Galaxy S8 SM-G950U 64GB Orchid Gray T-Mobile &amp; Metro PCS Smartphone GalaxyS8  ","2017-12-18 02:31:09","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"234","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-18 02:23:50","FALSE","1","0","1","Samsung Galaxy","New York","USA",TRUE
"235","@SIMPLEMobile I have a Samsung galaxy s8plus from simple mobile through smartpay,I want to return the phone and still keep my number","2017-12-18 02:23:41","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"236","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-18 02:20:08","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"237","The best gifts for everyone on your wish list. Samsung GS8 BOGO. IamVZ  ","2017-12-18 02:17:25","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"238","GO FAST!!! $2.99
Bike Mount Universal Motorcycle Cell Phone Holder Cradle w/ 360 Degree Rotation, Rubber Grips for  ","2017-12-18 02:07:56","FALSE","0","3","1","Samsung Galaxy","New York","USA",FALSE
"239","Samsung Galaxy Tab-A, Black, 10.1  ","2017-12-18 02:01:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"240","RT @SFM_NYC:  ","2017-12-18 01:53:04","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"241","Just saw this on Amazon: Samsung Galaxy Note8 (US Version) Factory Unloc... for $949.99  ","2017-12-18 01:44:26","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"242"," ","2017-12-18 01:42:21","FALSE","1","0","0","Samsung Galaxy","New York","USA",TRUE
"243","RT @SamuelWise65: Samsung Galaxy S9 might be announced in February  ","2017-12-18 01:33:10","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"244","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 01:32:00","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"245","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 01:16:41","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"246","RT @TrendGizmo:  ","2017-12-18 01:16:36","TRUE","2","0","0","Samsung Galaxy","New York","USA",FALSE
"247","@SamsungMobileUS My phone doesn't power on. It was working and battery was low. When I plugged charger it suddenly  ","2017-12-18 01:15:37","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"248","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-18 01:11:38","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"249","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 01:02:24","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"250","RT @Unbox_warehouse: GIVEAWAY!  Unbox Warehouse is giving away a Brand New Samsung Tablet!  This giveaway is being run by Gleam.  Enter to","2017-12-18 01:00:00","TRUE","2","0","0","Samsung Galaxy","New York","USA",FALSE
"251","165.00 100% OEM Samsung Galaxy S7 LCD Digitizer Assembly Black W/ Frame GalaxyS7  ","2017-12-18 00:57:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"252","$491.00 Samsung Galaxy S8 SM-G950 - 64GB - Midnight Black (Unlocked) Smartphone GalaxyS8  ","2017-12-18 00:55:49","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
